run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
461,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,0.00029574763674192445
461,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.957476154677544e-4
461,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.751843274358241e-8
461,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,5.8052662774058396e-154
462,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,0.9997041648446658
462,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,2.958351553340726e-4
462,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,2.578680669237019e-32
462,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,7.630901452597559e-36
462,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,1.4545458332093634e-67
463,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,0.9994084172506279
463,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,2.957476154730064e-4
463,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,2.957476154725693e-4
463,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.751842644915943e-8
463,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,1.2727247508653826e-214
464,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172506286
464,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.957476154724684e-4
464,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.957476154724684e-4
464,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751842644904034e-8
464,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,2.3188968416345528e-212
465,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,0.9983579066475071
465,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,5.619863618565913e-4
465,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,5.616215256207576e-4
465,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,5.184854058299005e-4
465,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,5.918566474417898e-11
466,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084143253681
466,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.9575054073301593e-4
466,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.9574761460685116e-4
466,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751929209995617e-8
466,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,1.2727852365953915e-214
467,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,0.9994051219006586
467,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,2.990429206537964e-4
467,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.957466850928546e-4
467,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.84935948109232e-8
467,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,1.3103443013627626e-196
468,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994084172293143
468,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.957476367867639e-4
468,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.957476154662283e-4
468,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.751843275639389e-8
468,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,1.3720697776622253e-142
469,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,0.9997041648661009
469,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,2.9583513389905226e-4
469,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,1.528566640161501e-43
469,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,4.523375340005348e-47
469,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,2.495659121150917e-160
470,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.9994084172504625
470,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,2.957476156371031e-4
470,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9574761547398304e-4
470,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,8.751842649817721e-8
470,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,1.424613380812789e-106
471,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,0.9994084168896932
471,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,2.957479764039485e-4
471,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9574761536962685e-4
471,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751853325798967e-8
471,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,7.917662741305505e-118
472,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,0.9997036193231841
472,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,2.9562302863389084e-4
472,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,7.576481821230053e-7
472,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,3.4466881375957314e-209
472,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,1.3458367977124554e-226
473,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,0.9986544822188752
473,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,4.4864554982382266e-4
473,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,4.485059061643564e-4
473,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,4.4836628163267325e-4
473,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,4.3503927609288654e-11
474,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,0.9999999124814637
474,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751853630345957e-8
474,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,1.2727263481508153e-214
474,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,1.2986177903538178e-222
474,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,3.8429045451105735e-226
475,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041648661009
475,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,2.9583513389905226e-4
475,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,1.0483408008082476e-106
475,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,3.102278174667964e-110
475,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,7.668400596521403e-209
476,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,0.9994084172506286
476,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.957476154725357e-4
476,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.957476154725357e-4
476,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.751842644904034e-8
476,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,4.188708901565843e-156
477,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506286
477,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.957476154725189e-4
477,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.957476154725189e-4
477,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842644903039e-8
477,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,4.612087592916021e-84
478,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172506286
478,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.957476154725357e-4
478,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154724684e-4
478,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.75184264490503e-8
478,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,4.2381434214497916e-165
479,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,0.9997041648708359
479,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.95708464351289e-4
479,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,1.2666481290456764e-7
479,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.8904982686513377e-214
479,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,2.879918789006133e-222
480,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,0.3537688350271204
480,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.35364756855243534
480,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,0.2923447297685411
480,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.3883075895255674e-4
480,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,3.589295042229632e-8
481,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994084170930848
481,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.95747773016279e-4
481,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.9574761542589846e-4
481,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.751847306980167e-8
481,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,1.438061164870485e-97
482,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.9994084172293101
482,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.957476367908984e-4
482,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.957476154661936e-4
482,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.751843275763698e-8
482,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,4.112869827563917e-192
483,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,0.999408417250623
483,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,2.957476154780482e-4
483,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.957476154725341e-4
483,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751842645068142e-8
483,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,4.159250763586182e-183
484,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
484,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.751842644904034e-8
484,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,5.686495299445936e-108
484,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,4.5751263163984526e-119
484,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,2.4001357596281457e-158
485,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994084172290685
485,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9574763703252315e-4
485,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.9574761546612214e-4
485,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.751843282912926e-8
485,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,2.492049532624446e-122
486,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172506286
486,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476154725189e-4
486,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154725189e-4
486,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751842644902541e-8
486,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,2.6865710924591745e-50
487,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,0.9997041648660803
487,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,2.958351339196964e-4
487,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,3.421735401418851e-42
487,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,1.0125691042324899e-45
487,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,4.892380099067082e-159
488,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172288028
488,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957476372982479e-4
488,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.95747615466077e-4
488,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751843290774366e-8
488,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,1.3091008023797052e-187
489,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.999408417250627
489,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957476154739641e-4
489,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9574761547250154e-4
489,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.751842644946289e-8
489,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,2.6119069737693918e-77
490,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041648447804
490,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,2.957476367859874e-4
490,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,8.751843356661643e-8
490,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,1.4787039282406378e-137
490,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,2.3776920977560824e-167
491,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9994067180382964
491,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.9741862328288345e-4
491,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.957753213005354e-4
491,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.801711997245565e-8
491,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,3.580268855672523e-98
492,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,0.9997041648661009
492,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,2.9583513389900185e-4
492,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,2.8078719438130665e-19
492,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,8.309129857360948e-23
492,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,1.968822123494668e-94
493,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,0.999999895001099
493,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,1.049989010307408e-7
493,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,2.041216774603094e-214
493,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,2.4363929516059345e-238
493,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,2.1198733841045283e-238
494,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172506026
494,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.957476154985186e-4
494,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.957476154724611e-4
494,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751842645671901e-8
494,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,7.483684866571074e-172
495,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,0.9994084172506286
495,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,2.957476154725693e-4
495,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,2.957476154725357e-4
495,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.75184264490503e-8
495,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,7.554152960936157e-163
496,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.999408417041232
496,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.957478248691399e-4
496,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.9574761541055396e-4
496,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751848841423168e-8
496,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,8.376767707170777e-64
497,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,0.9997034711437048
497,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.9633302661757855e-4
497,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,1.958296775710455e-7
497,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,2.849450830251567e-214
497,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,8.324715254307711e-237
498,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994084172292408
498,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,0.00029574763678674233
498,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.957476155396049e-4
498,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.75184327781175e-8
498,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,1.3720697778995582e-142
499,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994084172505947
499,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957476154983815e-4
499,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.957476154804606e-4
499,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.751842645903668e-8
499,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,2.4456608374764384e-140
500,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.9994084171836983
500,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,2.9574766567042385e-4
500,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9574763218512365e-4
500,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,8.751844625522917e-8
500,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,2.3116126060700165e-194
501,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,0.9994084172173568
501,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9574764874413443e-4
501,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,2.9574761546269005e-4
501,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751843629485582e-8
501,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,7.917658782496738e-118
502,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084172287768
502,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9574763732426445e-4
502,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.95747615466036e-4
502,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751843291545219e-8
502,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,7.697614301764476e-145
503,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172506286
503,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.95747615472502e-4
503,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.95747615472502e-4
503,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751842644902044e-8
503,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,4.318532413112157e-147
504,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084171696649
504,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,0.00029574769643627937
504,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.9574761544857693e-4
504,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751845040803562e-8
504,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,2.7119306660299476e-41
505,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,0.9994084171328187
505,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.9574773328246075e-4
505,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,2.957476154376732e-4
505,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.751846131166859e-8
505,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,1.2727252673823282e-214
506,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,0.6036905643779795
506,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,0.3960136004881573
506,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.9578226854068705e-4
506,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,5.286532246937266e-8
506,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,7.687867239616895e-215
507,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,0.9997041648660894
507,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,2.958351339106518e-4
507,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,1.6797046324896696e-25
507,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,3.069425898307174e-164
507,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,4.1742753530639527e-193
508,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,0.9996964765640091
508,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,3.034299328744745e-4
508,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,9.350311648513784e-8
508,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,2.4215534083441087e-212
508,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,2.320480455842152e-236
509,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.999408417229313
509,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.9574763678820914e-4
509,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.957476154661605e-4
509,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751843275683136e-8
509,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.3720697776665929e-142
510,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,0.9997041648661009
510,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,2.9583513389911954e-4
510,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,1.758305248253933e-49
510,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,1.541245599642939e-74
510,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,1.877149882381308e-205
511,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994084172134683
511,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.957476367821087e-4
511,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.95747631312113e-4
511,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.751843744556068e-8
511,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,7.770274702347613e-136
512,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.9994084172506288
512,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.957476154724348e-4
512,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.957476154724348e-4
512,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.751842644903039e-8
512,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,1.3568654902033029e-151
513,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997007717013331
513,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,2.9922828565792756e-4
513,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,1.3008989098057228e-11
513,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,1.3169007745046996e-57
